,Country,Job Title,Rural,Quantity,Percentage
1835,Poland,Data Miner,Urban,72,0.75%
1861,Bulgaria,Internet Database Specialist,Urban,72,0.75%
1868,Italy,Database Architect,Urban,72,0.75%
1874,Netherlands,Data Management Associate,Urban,72,0.75%
1957,Italy,Data Miner,Urban,72,0.75%
1967,Spain,Internet Database Specialist,Urban,72,0.75%
2009,Italy,Database Architect,Urban,72,0.75%
2070,Great Britain,Internet Database Specialist,Urban,72,0.75%
2106,Italy,Internet Database Specialist,Urban,72,0.75%
2110,Spain,Data Management Associate,Urban,72,0.75%
2156,Italy,Database Architect,Urban,72,0.75%
2172,Greece,Internet Database Specialist,Urban,72,0.75%
2236,Romania,Database Architect,Urban,72,0.75%
2244,Italy,Data Miner,Urban,72,0.75%
2253,France,Data Management Associate,Urban,72,0.75%
2323,France,Data Management Associate,Urban,72,0.75%
2353,Spain,Data Management Associate,Urban,72,0.75%
2372,Italy,Data Miner,Urban,72,0.75%
2376,Germany,Data Miner,Urban,72,0.75%
2423,Romania,Data Management Associate,Urban,72,0.75%
2437,Spain,Data Management Associate,Urban,72,0.75%
2445,Romania,Data Management Associate,Urban,72,0.75%
2463,Great Britain,Internet Database Specialist,Rural,72,0.75%
2543,Germany,Internet Database Specialist,Urban,72,0.75%
2560,Italy,Internet Database Specialist,Urban,72,0.75%
2605,Bulgaria,Data Miner,Urban,72,0.75%
2608,Czechia,Internet Database Specialist,Urban,72,0.75%
2609,Malta,Internet Database Specialist,Urban,72,0.75%
2631,Spain,Internet Database Specialist,Urban,72,0.75%
2662,Ireland,Data Management Associate,Urban,72,0.75%
2677,Italy,Data Miner,Rural,72,0.75%
2704,Italy,Database Architect,Urban,72,0.75%
2726,Spain,Data Management Associate,Urban,72,0.75%
2737,France,Database Architect,Urban,72,0.75%
2778,Italy,Database Architect,Urban,72,0.75%
2912,Spain,Database Architect,Urban,72,0.75%
2979,Portugal,Data Management Associate,Urban,72,0.75%
3021,Poland,Database Architect,Urban,72,0.75%
3080,Great Britain,Data Miner,Urban,72,0.75%
3108,Netherlands,Internet Database Specialist,Urban,72,0.75%
3121,Germany,Internet Database Specialist,Urban,72,0.75%
3136,Spain,Internet Database Specialist,Urban,72,0.75%
3160,Great Britain,Data Miner,Urban,72,0.75%
3178,Austria,Data Management Associate,Urban,72,0.75%
3182,Portugal,Data Management Associate,Urban,72,0.75%
3206,France,Data Miner,Urban,72,0.75%
3209,Greece,Data Miner,Urban,72,0.75%
3329,France,Internet Database Specialist,Urban,72,0.75%
3412,Italy,Internet Database Specialist,Urban,72,0.75%
3425,Ireland,Data Miner,Urban,72,0.75%
3479,Greece,Data Miner,Urban,72,0.75%
3496,France,Data Miner,Urban,72,0.75%
3498,France,Internet Database Specialist,Urban,72,0.75%
3515,France,Data Miner,Urban,72,0.75%
3546,Hungary,Data Management Associate,Urban,72,0.75%
3555,France,Database Architect,Urban,72,0.75%
3601,Germany,Database Architect,Rural,72,0.75%
3621,Spain,Database Architect,Urban,72,0.75%
3820,Poland,Database Architect,Urban,72,0.75%
3848,Spain,Data Management Associate,Urban,72,0.75%
3863,Netherlands,Data Miner,Urban,72,0.75%
3864,France,Data Management Associate,Urban,72,0.75%
3891,Hungary,Internet Database Specialist,Urban,72,0.75%
3974,Poland,Data Management Associate,Urban,72,0.75%
4005,Romania,Data Management Associate,Urban,72,0.75%
4093,Spain,Data Management Associate,Urban,72,0.75%
4128,Italy,Database Architect,Urban,72,0.75%
4144,Great Britain,Internet Database Specialist,Urban,72,0.75%
4216,Spain,Data Miner,Urban,72,0.75%
4293,France,Internet Database Specialist,Rural,72,0.75%
4305,Great Britain,Data Miner,Urban,72,0.75%
4351,Germany,Internet Database Specialist,Rural,72,0.75%
4387,Germany,Database Architect,Urban,72,0.75%
4399,Spain,Data Miner,Urban,72,0.75%
4480,Hungary,Data Miner,Urban,72,0.75%
4495,Slovakia,Internet Database Specialist,Urban,72,0.75%
4559,Italy,Internet Database Specialist,Urban,72,0.75%
4607,Portugal,Database Architect,Urban,72,0.75%
4629,France,Data Management Associate,Urban,72,0.75%
4689,Germany,Data Management Associate,Urban,72,0.75%
4813,Great Britain,Data Management Associate,Urban,72,0.75%
4847,Great Britain,Database Architect,Urban,72,0.75%
4871,Romania,Data Management Associate,Urban,72,0.75%
4878,France,Database Architect,Rural,72,0.75%
4925,Poland,Data Miner,Urban,72,0.75%
4939,Slovakia,Data Management Associate,Urban,72,0.75%
4949,Spain,Data Management Associate,Urban,72,0.75%
4968,Germany,Data Miner,Urban,72,0.75%
4977,France,Internet Database Specialist,Urban,72,0.75%
4980,Poland,Database Architect,Urban,72,0.75%
4995,Greece,Internet Database Specialist,Rural,72,0.75%
5052,Romania,Data Miner,Urban,72,0.75%
5063,Italy,Data Miner,Urban,72,0.75%
5068,Bulgaria,Internet Database Specialist,Urban,72,0.75%
5072,Bulgaria,Data Miner,Urban,72,0.75%
5086,Spain,Database Architect,Urban,72,0.75%
5100,Great Britain,Database Architect,Urban,72,0.75%
5110,Portugal,Database Architect,Urban,72,0.75%
5162,Germany,Data Miner,Urban,72,0.75%
5167,Czechia,Data Management Associate,Urban,72,0.75%
5198,Italy,Data Miner,Urban,72,0.75%
5243,France,Data Management Associate,Urban,72,0.75%
5245,Italy,Internet Database Specialist,Urban,72,0.75%
5249,Poland,Internet Database Specialist,Urban,72,0.75%
5299,Great Britain,Data Miner,Urban,72,0.75%
5345,Italy,Data Miner,Urban,72,0.75%
5390,Italy,Database Architect,Urban,72,0.75%
5421,Romania,Internet Database Specialist,Urban,72,0.75%
5461,Belgium,Data Miner,Urban,72,0.75%
5474,France,Data Management Associate,Urban,72,0.75%
5640,Spain,Data Management Associate,Rural,72,0.75%
5649,Italy,Data Miner,Urban,72,0.75%
5697,France,Data Management Associate,Urban,72,0.75%
5803,France,Data Management Associate,Urban,72,0.75%
5817,France,Data Management Associate,Urban,72,0.75%
5848,Czechia,Data Miner,Rural,72,0.75%
5853,Great Britain,Data Miner,Urban,72,0.75%
5927,Germany,Data Miner,Urban,72,0.75%
5935,Czechia,Internet Database Specialist,Urban,72,0.75%
5949,Poland,Data Miner,Urban,72,0.75%
6071,Germany,Internet Database Specialist,Urban,72,0.75%
6082,Hungary,Data Miner,Urban,72,0.75%
6106,France,Internet Database Specialist,Urban,72,0.75%
6110,Germany,Data Management Associate,Urban,72,0.75%
6127,France,Internet Database Specialist,Urban,72,0.75%
6151,Poland,Data Miner,Urban,72,0.75%
6198,Bulgaria,Database Architect,Urban,72,0.75%
6211,Italy,Database Architect,Urban,72,0.75%
6212,Poland,Database Architect,Urban,72,0.75%
6335,Italy,Data Management Associate,Rural,72,0.75%
6340,Hungary,Internet Database Specialist,Urban,72,0.75%
6392,Great Britain,Data Management Associate,Urban,72,0.75%
6426,Ireland,Database Architect,Urban,72,0.75%
6430,Italy,Internet Database Specialist,Rural,72,0.75%
6454,France,Internet Database Specialist,Urban,72,0.75%
6460,Greece,Database Architect,Urban,72,0.75%
6474,France,Database Architect,Urban,72,0.75%
6511,Spain,Data Management Associate,Urban,72,0.75%
6525,Great Britain,Internet Database Specialist,Urban,72,0.75%
6565,Sweden,Database Architect,Rural,72,0.75%
6678,Ireland,Data Management Associate,Urban,72,0.75%
6770,Germany,Database Architect,Urban,72,0.75%
6780,Germany,Data Management Associate,Rural,72,0.75%
6787,Germany,Data Miner,Urban,72,0.75%
6845,Denmark,Internet Database Specialist,Urban,72,0.75%
6857,France,Data Management Associate,Urban,72,0.75%
6861,Spain,Data Miner,Urban,72,0.75%
6886,Spain,Database Architect,Urban,72,0.75%
7016,Netherlands,Data Management Associate,Urban,72,0.75%
7034,France,Internet Database Specialist,Urban,72,0.75%
7041,France,Database Architect,Rural,72,0.75%
7047,Germany,Internet Database Specialist,Urban,72,0.75%
7067,Italy,Data Miner,Urban,72,0.75%
7234,Romania,Database Architect,Urban,72,0.75%
7241,Great Britain,Database Architect,Urban,72,0.75%
7266,Romania,Database Architect,Urban,72,0.75%
7294,Great Britain,Data Management Associate,Urban,72,0.75%
7297,Poland,Data Management Associate,Urban,72,0.75%
7330,Italy,Data Miner,Urban,72,0.75%
7388,Netherlands,Data Management Associate,Urban,72,0.75%
7473,Spain,Database Architect,Urban,72,0.75%
7486,France,Data Miner,Urban,72,0.75%
7553,Spain,Database Architect,Urban,72,0.75%
7561,France,Database Architect,Urban,72,0.75%
7582,Italy,Data Management Associate,Urban,72,0.75%
7697,Great Britain,Internet Database Specialist,Urban,72,0.75%
7721,France,Data Miner,Urban,72,0.75%
7884,France,Data Miner,Urban,72,0.75%
7918,Greece,Data Miner,Urban,72,0.75%
7939,France,Data Miner,Urban,72,0.75%
7952,Hungary,Data Management Associate,Urban,72,0.75%
7956,Italy,Data Management Associate,Urban,72,0.75%
7996,Romania,Database Architect,Urban,72,0.75%
8026,Romania,Data Management Associate,Urban,72,0.75%
8106,Germany,Database Architect,Urban,72,0.75%
8170,Great Britain,Internet Database Specialist,Urban,72,0.75%
8248,Czechia,Database Architect,Urban,72,0.75%
8252,Germany,Database Architect,Urban,72,0.75%
8281,Germany,Internet Database Specialist,Urban,72,0.75%
8293,Great Britain,Data Miner,Urban,72,0.75%
8361,Netherlands,Database Architect,Urban,72,0.75%
8364,Austria,Database Architect,Urban,72,0.75%
8457,Lithuania,Internet Database Specialist,Urban,72,0.75%
8469,Portugal,Database Architect,Urban,72,0.75%
8495,Netherlands,Internet Database Specialist,Urban,72,0.75%
8525,Great Britain,Data Miner,Urban,72,0.75%
8559,Italy,Data Miner,Urban,72,0.75%
8630,Germany,Internet Database Specialist,Urban,72,0.75%
8632,Italy,Internet Database Specialist,Urban,72,0.75%
8648,Italy,Data Management Associate,Urban,72,0.75%
8694,Poland,Data Management Associate,Urban,72,0.75%
8697,Portugal,Internet Database Specialist,Urban,72,0.75%
8754,Bulgaria,Data Management Associate,Urban,72,0.75%
8772,Germany,Database Architect,Urban,72,0.75%
8780,Hungary,Data Miner,Urban,72,0.75%
8815,Romania,Data Miner,Urban,72,0.75%
8849,Netherlands,Data Miner,Urban,72,0.75%
8853,Germany,Internet Database Specialist,Urban,72,0.75%
8857,Finland,Internet Database Specialist,Rural,72,0.75%
8867,Slovakia,Data Management Associate,Urban,72,0.75%
8906,Italy,Internet Database Specialist,Urban,72,0.75%
8933,Italy,Database Architect,Urban,72,0.75%
8960,Croatia,Internet Database Specialist,Urban,72,0.75%
8991,Czechia,Internet Database Specialist,Urban,72,0.75%
9001,Poland,Data Management Associate,Urban,72,0.75%
9038,Italy,Internet Database Specialist,Urban,72,0.75%
9096,Cyprus,Data Management Associate,Urban,72,0.75%
9171,Italy,Database Architect,Urban,72,0.75%
9180,Italy,Internet Database Specialist,Urban,72,0.75%
9188,Great Britain,Data Management Associate,Rural,72,0.75%
9198,Great Britain,Internet Database Specialist,Urban,72,0.75%
9217,France,Database Architect,Urban,72,0.75%
9274,Poland,Internet Database Specialist,Urban,72,0.75%
9309,Hungary,Data Miner,Urban,72,0.75%
9317,France,Data Miner,Rural,72,0.75%
9370,Czechia,Database Architect,Urban,72,0.75%
9461,Italy,Database Architect,Urban,72,0.75%
9477,France,Internet Database Specialist,Urban,72,0.75%
9488,France,Database Architect,Urban,72,0.75%
9501,Italy,Database Architect,Urban,72,0.75%
9573,Germany,Data Management Associate,Urban,72,0.75%
9593,Germany,Internet Database Specialist,Urban,72,0.75%
9639,Italy,Data Management Associate,Urban,72,0.75%
111,Great Britain,Database Administration Associate,Rural,73,0.76%
250,Spain,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
258,Poland,Database Administration Associate,Urban,73,0.76%
290,Greece,Data Communications Software Consultant,Urban,73,0.76%
312,Spain,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
345,Sweden,Data Communications Software Consultant,Urban,73,0.76%
388,Poland,Data Communications Software Consultant,Urban,73,0.76%
420,Great Britain,Data Processing Manager,Urban,73,0.76%
426,Romania,Data Processing Manager,Rural,73,0.76%
432,France,Data Processing Manager,Urban,73,0.76%
446,Italy,Database Administration Associate,Urban,73,0.76%
463,France,Data Processing Manager,Urban,73,0.76%
492,France,Data Communications Software Consultant,Urban,73,0.76%
513,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
577,Netherlands,Data Processing Manager,Urban,73,0.76%
580,Great Britain,Data Communications Software Consultant,Urban,73,0.76%
604,France,Database Administration Associate,Rural,73,0.76%
607,Hungary,Data Communications Software Consultant,Urban,73,0.76%
634,Great Britain,Database Administration Associate,Urban,73,0.76%
683,Czechia,Data Communications Software Consultant,Urban,73,0.76%
731,Denmark,Data Communications Software Consultant,Urban,73,0.76%
737,Bulgaria,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
789,Czechia,Data Processing Manager,Urban,73,0.76%
859,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
863,France,Data Communications Software Consultant,Urban,73,0.76%
865,Poland,Data Processing Manager,Urban,73,0.76%
911,Italy,Database Administration Associate,Urban,73,0.76%
934,Italy,Data Communications Software Consultant,Urban,73,0.76%
936,Italy,Data Communications Software Consultant,Urban,73,0.76%
990,Great Britain,Data Processing Manager,Rural,73,0.76%
1018,Hungary,Database Administration Associate,Urban,73,0.76%
1025,France,Data Processing Manager,Urban,73,0.76%
1081,Ireland,Database Administration Associate,Urban,73,0.76%
1096,Great Britain,Data Processing Manager,Rural,73,0.76%
1113,Finland,Data Processing Manager,Urban,73,0.76%
1118,Great Britain,Data Communications Software Consultant,Urban,73,0.76%
1123,Great Britain,Data Communications Software Consultant,Urban,73,0.76%
1140,Germany,Data Processing Manager,Rural,73,0.76%
1167,Czechia,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,73,0.76%
1194,Italy,Data Communications Software Consultant,Urban,73,0.76%
1197,Sweden,Data Processing Manager,Urban,73,0.76%
1229,Great Britain,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
1235,Poland,Database Administration Associate,Urban,73,0.76%
1256,Hungary,Database Administration Associate,Urban,73,0.76%
1262,France,Data Communications Software Consultant,Urban,73,0.76%
1326,Austria,Data Communications Software Consultant,Urban,73,0.76%
1374,Netherlands,Data Processing Manager,Urban,73,0.76%
1399,Poland,Data Communications Software Consultant,Urban,73,0.76%
1419,Spain,Database Administration Associate,Urban,73,0.76%
1466,Great Britain,Data Communications Software Consultant,Urban,73,0.76%
1542,Sweden,Data Processing Manager,Urban,73,0.76%
1629,Luxembourg,Data Communications Software Consultant,Rural,73,0.76%
1661,Germany,Database Administration Associate,Urban,73,0.76%
1705,Spain,Data Communications Software Consultant,Urban,73,0.76%
1723,Denmark,Data Communications Software Consultant,Urban,73,0.76%
1728,France,Data Communications Software Consultant,Urban,73,0.76%
1774,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
1776,Germany,Database Administration Associate,Urban,73,0.76%
1789,Great Britain,Data Processing Manager,Urban,73,0.76%
1794,Germany,Data Processing Manager,Urban,73,0.76%
1842,Italy,Data Processing Manager,Urban,73,0.76%
1849,Spain,Data Communications Software Consultant,Urban,73,0.76%
1851,Belgium,Database Administration Associate,Urban,73,0.76%
1855,Spain,Data Communications Software Consultant,Urban,73,0.76%
1860,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
1887,Portugal,Database Administration Associate,Urban,73,0.76%
1910,Italy,Database Administration Associate,Urban,73,0.76%
1945,Bulgaria,Data Processing Manager,Urban,73,0.76%
1968,Spain,Data Communications Software Consultant,Urban,73,0.76%
2006,Poland,Data Communications Software Consultant,Urban,73,0.76%
2036,Great Britain,Database Administration Associate,Urban,73,0.76%
2082,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
2095,Lithuania,Data Communications Software Consultant,Urban,73,0.76%
2135,Croatia,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,73,0.76%
